지점,지점명,일시,평균풍속(KT),최대풍속(KT),최대순간풍속(KT),최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최대풍속 풍향(deg),최대순간풍속 풍향(deg),최단시정현상,최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균운량(1/8),5/8이상최저운고(FT),평균이슬점온도(°C),평균상대습도(%)
110,김포공항,2021-03-01,7.3,15,21,1612,1607,360,360,71,6.9,0.2,1305,2314,1016,1022.4,1010.5,47.5,,,,,0.4,0.4,8,2000,2.4,89
110,김포공항,2021-03-02,5.9,12,18,10,1521,350,320,,6.6,-1.5,1436,2329,1025,1029.7,1017.1,0,,,,,0.4,0.4,3.5,2000,-2.8,72
110,김포공항,2021-03-07,4.3,10,17,1626,1511,290,320,10,11.9,0.5,1516,718,1028.7,1030.6,1026.2,,,,,,,,3.3,4500,-1.3,64
110,김포공항,2021-03-08,4,12,17,1540,1542,290,280,41,13.1,-1.9,1344,646,1027.3,1029.4,1025.6,,,,,,,,0.6,,-1.1,70
110,김포공항,2021-03-09,3.6,12,17,1705,1705,280,280,10,12.2,-1.6,1357,538,1026.1,1027.8,1024.3,,,,,,,,3.9,20000,-1.8,68
110,김포공항,2021-03-10,3.4,10,14,1620,1616,290,290,46,16.8,-2.4,1550,625,1028.5,1030.9,1026.7,,,,,,,,0,,0,70
110,김포공항,2021-03-11,3.3,11,16,1551,1551,290,280,41,16.6,-0.1,1353,448,1026.4,1029.7,1022.6,,,,,,,,4.7,5000,-1.1,60
110,김포공항,2021-03-12,5.6,14,20,1417,1420,110,120,61,14.8,6.1,1245,2356,1022.2,1023.9,1021,0,,,,,,,6.3,4000,2.3,61
110,김포공항,2021-03-13,4.4,13,17,1650,1603,270,290,10,14.9,1.4,1432,629,1022,1024.1,1020,,,,,,,,3.1,7000,1.4,68
110,김포공항,2021-03-14,3.7,10,22,1627,1433,300,270,10,13.8,0.5,1443,643,1020.4,1022.4,1019.3,,,,,,,,2.6,16000,3.1,78
110,김포공항,2021-03-15,5.4,12,23,2122,2116,230,240,41,16.1,1.2,1430,629,1016.7,1020.1,1013.4,0.2,,,,,,,6.5,2000,3.4,69
110,김포공항,2021-03-16,9.4,17,24,919,925,330,330,61,13.4,2.9,1418,2347,1016.1,1018.9,1012.8,0.3,,,,,,,1.7,2000,-2.7,51
110,김포공항,2021-03-17,3.3,12,16,1542,1608,300,290,,16.5,-1.5,1515,539,1019.6,1021,1017.8,,,,,,,,1,,-3.5,52
110,김포공항,2021-03-19,4,11,17,1739,1007,300,150,5,20.2,7.6,1522,655,1018.5,1021.2,1015.4,,,,,,,,5,10000,3.4,55
110,김포공항,2021-03-20,5,10,14,355,430,130,110,61,12.8,6.6,421,2349,1013.6,1016.8,1011.4,4.2,,,,,,,7.2,2000,5,76
110,김포공항,2021-03-23,7.5,15,28,1338,1348,250,230,10,15.1,-0.1,1316,343,1020.8,1022.4,1019,,,,,,,,0.3,,1.6,67
110,김포공항,2021-03-24,5.8,12,22,1722,1440,280,250,10,16.3,2.8,1414,541,1020.6,1022.4,1018.4,,,,,,,,2.8,20000,2.5,64
110,김포공항,2021-03-26,2.7,8,12,1642,1638,300,310,10,20.4,5,1507,345,1021,1024.2,1018,,,,,,,,6.4,400,2.8,62
110,김포공항,2021-03-27,5.8,14,20,1745,1459,120,110,63,16,6.8,1118,531,1010.6,1018.5,1001.1,20.7,,,,,,,7.5,2500,6.3,73
110,김포공항,2021-03-28,8.5,16,25,334,326,210,210,63,13.1,7.5,44,613,1003.1,1005.2,999.9,5.6,,,,,,,7.7,300,7.9,91
110,김포공항,2021-03-29,7,14,24,140,139,250,250,10,14.9,5.1,1327,2345,1008.6,1011.7,1004.4,0.1,,,,,,,4.9,400,2.7,64
113,인천공항,2020-03-01,4.8,15,22,2307,2333,320,300,41,7.2,1.4,1136,328,1018.9,1020.9,1017.6,0,,,,,,,6.3,2500,1.4,80
113,인천공항,2020-03-02,9.5,17,26,255,255,310,320,10,6.2,0.4,1546,703,1024.3,1026.5,1020.9,,,,,,,,1.8,20000,-4.2,58
113,인천공항,2020-03-03,7.3,12,18,1437,1411,290,230,10,9.4,-0.8,1426,722,1024.5,1026.6,1022.6,,,,,,,,4.9,8000,-2,66
113,인천공항,2020-03-04,14.3,23,30,1329,1356,290,300,10,5.5,-0.2,1231,2312,1023.1,1025.4,1021.6,0,,,,,,,3.3,2500,-4.5,59
113,인천공항,2020-03-05,8.4,15,23,201,153,320,310,,4.7,-3.4,1509,711,1026.1,1028.4,1024.5,,,,,,,,0,,-7.1,54
113,인천공항,2020-03-06,4,9,13,1447,1454,300,300,5,7.1,-3.8,1432,434,1023.2,1025.5,1020.4,,,,,,,,2.1,20000,-5.3,60
113,인천공항,2020-03-07,4.9,12,17,1705,1500,290,300,10,11.8,0.7,1328,507,1018.6,1020.6,1016.9,,,,,,,,4.9,10000,-3.5,57
113,인천공항,2020-03-08,3.9,11,13,1603,1558,290,290,10,14.5,0.2,1406,436,1019.2,1021.3,1017.8,,,,,,,,0.8,19000,-0.2,65
113,인천공항,2020-03-09,4.9,12,15,1953,1610,320,330,10,15.5,0.6,1231,600,1014.9,1018.9,1011,0,,,,,,,5,4000,0.2,60
113,인천공항,2020-03-10,13.1,22,33,1702,1654,310,310,61,8.5,3.8,4,2338,1009,1012.6,1006.5,5.5,,,,,,,5.9,2000,1.8,74
113,인천공항,2020-03-11,12.4,20,25,734,6,330,310,,7.7,1.1,1521,650,1018.7,1022.6,1012.5,,,,,,,,0.1,,-6.8,46
113,인천공항,2020-03-12,11.3,20,29,1547,1700,220,210,,11.9,0,1421,532,1021.6,1022.9,1019.2,,,,,,,,3.5,2000,0.2,69
113,인천공항,2020-03-13,12.4,16,20,900,828,340,350,10,7.7,-1.2,43,2323,1023,1025.7,1021.3,0,,,,,,,4.6,2000,-7.4,45
113,인천공항,2020-03-14,9,19,26,1522,1539,240,240,10,8.9,-2.8,1609,658,1016.6,1022.4,1012.3,,,,,,,,0.3,,-3.2,61
113,인천공항,2020-03-15,16.9,28,39,1429,1434,310,310,10,8.9,0.8,1158,2348,1012.6,1019.1,1010.5,,,,,,,,2.2,9000,-4.8,52
113,인천공항,2020-03-16,7.8,14,20,137,1706,350,270,,7.1,-3.8,1256,647,1022.7,1025.3,1019.1,,,,,,,,0.3,,-5.7,54
113,인천공항,2020-03-17,8.9,15,21,549,1043,150,210,10,11.4,3.9,1426,4,1015.8,1020.7,1013.2,,,,,,,,4,1000,2.8,76
113,인천공항,2020-03-18,8,15,20,2342,2359,160,170,46,14.5,0.9,1553,350,1013.6,1017.4,1007.9,,,,,,,,1.8,100,0.2,64
113,인천공항,2020-03-19,21,30,38,1506,1448,280,280,10,10.9,6.4,622,2351,1006.7,1013.6,1000.6,,,,,,,,2.5,800,2.2,65
113,인천공항,2020-03-20,9.9,17,27,1716,1710,210,220,,12.4,4.4,1422,547,1014.2,1015.7,1012.2,,,,,,,,0.7,,0,58
113,인천공항,2020-03-21,6.4,11,18,1002,1558,150,230,47,15,5.1,1420,46,1012.1,1014.1,1009.6,,,,,,,,6.6,100,5.5,76
113,인천공항,2020-03-22,10.2,18,23,1301,1257,330,330,47,15.8,3.5,1401,517,1015.2,1018.5,1012.8,,,,,,,,0.7,100,-2.3,48
113,인천공항,2020-03-23,6.7,16,19,1625,1634,280,280,,14.1,3.9,1400,303,1017.9,1019.2,1016.5,,,,,,,,0,,1.4,60
113,인천공항,2020-03-24,5,11,16,1753,1842,290,280,5,15.8,4.1,1356,457,1020.8,1022.7,1019,,,,,,,,0.2,,-0.7,52
113,인천공항,2020-03-25,5.2,10,16,1252,1258,230,220,10,16.4,3.6,1329,238,1020.5,1022.6,1018.8,,,,,,,,3.5,20000,2.9,64
113,인천공항,2020-03-26,4.7,11,17,1104,1254,150,160,61,19.4,6,1307,500,1015.6,1019.2,1012.2,2.5,,,,,,,6.4,200,6.6,68
113,인천공항,2020-03-27,13.9,22,28,1601,1423,290,300,60,13.8,6.2,1503,2347,1014.3,1021.8,1010.5,0.5,,,,,,,4.8,200,2.3,61
113,인천공항,2020-03-28,13.3,19,26,111,119,350,360,,10.9,2,1423,2338,1022.3,1024.9,1019.9,,,,,,,,5.2,18000,-10.4,29
113,인천공항,2020-03-29,5.7,12,17,1500,1354,290,270,,13.4,-0.2,1414,502,1022.2,1024.2,1020,,,,,,,,1.3,,-3.5,50
113,인천공항,2020-03-30,4.7,11,15,1225,1352,290,300,,12.3,1,1352,622,1021.3,1023,1019.7,,,,,,,,0,,-0.5,62
113,인천공항,2020-03-31,5,11,15,1758,1317,290,280,10,14.3,2,1412,605,1018.4,1021.3,1015.5,,,,,,,,4.6,14000,1.6,65
113,인천공항,2020-04-01,12.8,24,39,1612,1932,300,360,5,14.5,5.9,1255,2400,1015.7,1020.6,1013.7,,,,,,,,3.4,16000,-1.1,46
113,인천공항,2020-04-02,6.5,13,19,1358,1137,260,240,,12.3,2,1515,639,1022.7,1024.1,1020.6,,,,,,,,2.3,18000,1.4,64
113,인천공항,2020-04-03,7.3,13,20,1352,1544,260,260,10,13.6,5.1,1429,645,1021.7,1023.8,1018.8,,,,,,,,0.2,,2.8,68
113,인천공항,2020-04-04,15.7,25,32,1728,1723,320,320,10,12.4,5.5,1333,2351,1020,1023.2,1017.3,,,,,,,,0.2,,-4.7,45
113,인천공항,2020-04-05,11.7,18,28,36,1420,340,270,,11.5,3.1,1423,448,1023.1,1024.6,1021.3,,,,,,,,0,,-7.5,37
113,인천공항,2020-04-06,6.4,12,17,1436,1356,250,280,,12.7,0.2,1407,632,1021.3,1023.4,1018.7,,,,,,,,2.9,20000,0.3,60
113,인천공항,2020-04-07,7.7,15,20,1700,2349,260,320,10,13.1,4.7,1408,515,1016.5,1019.6,1014.3,,,,,,,,2.3,4000,3.3,68
113,인천공항,2020-04-08,12.6,19,25,1640,1658,280,280,,13.4,5.2,1509,527,1019,1022.1,1016.5,,,,,,,,0,,-3.7,41
113,인천공항,2020-04-09,10.9,16,24,1409,1447,250,250,,12.7,4,1323,604,1022.6,1024.6,1021.3,,,,,,,,2.3,19000,-0.5,55
113,인천공항,2020-04-10,7.5,13,18,1524,1149,300,210,10,14.3,4.4,1246,521,1025,1026.7,1023.5,,,,,,,,2.8,20000,2.1,64
113,인천공항,2020-04-11,6.7,14,18,1555,1644,260,250,,12.3,5.7,1330,504,1020.5,1024.6,1016.6,,,,,,,,3.6,20000,3.3,71
113,인천공항,2020-04-12,10.7,19,25,1519,1344,40,60,10,16.9,4.5,1301,241,1014.8,1016.6,1013.2,,,,,,,,2.4,10000,1.7,60
113,인천공항,2020-04-13,9.9,19,27,1624,1611,280,280,,16.5,4.5,1559,613,1014.9,1016.3,1013.3,,,,,,,,2.8,10000,0.3,51
113,인천공항,2020-04-14,5.1,11,19,1456,1456,250,250,10,16,5.2,1240,515,1017,1018.7,1015.6,,,,,,,,1.3,16000,2.8,61
113,인천공항,2020-04-15,5.1,11,14,1453,1458,280,280,10,17.7,5.9,1430,315,1015.6,1017.2,1013.8,,,,,,,,5.3,20000,3,62
113,인천공항,2020-04-16,5.8,15,23,1100,1344,150,250,10,20.1,6.1,1239,437,1016.6,1018.6,1014.7,,,,,,,,3.3,10000,3.1,54
113,인천공항,2020-04-17,9.8,22,28,930,809,140,140,61,15.3,9.5,237,2031,1012.7,1016.7,1010.8,1,1,1057,1,0.5,,,7.6,1500,8.1,79
113,인천공항,2020-04-18,7.3,13,20,1215,1221,280,280,10,16.7,7.4,1343,536,1016.7,1019.7,1012,,,,,,,,2.1,300,7.1,75
113,인천공항,2020-04-19,5.4,12,18,1029,1025,120,130,41,15.7,7.7,1036,14,1014.8,1018.9,1010,8.5,2.5,1546,1.5,0.5,,,7.6,2000,7.8,80
113,인천공항,2020-04-20,11.1,23,33,1509,1431,240,240,60,13.7,8.3,1448,528,1011.3,1014.6,1009.7,0.5,0.5,,0.5,0.5,,,4.8,800,5.7,73
113,인천공항,2020-04-21,18,29,37,1423,1427,280,280,,11,5.3,1153,527,1015.1,1017.7,1013,,,,,,,,3.2,20000,-3.9,44
113,인천공항,2020-04-22,17.7,25,34,1323,1430,290,290,,10.2,5.3,1255,630,1017.1,1018.7,1015.8,0,0,,0,0,,,3.8,3000,-5.2,41
113,인천공항,2020-04-23,16.5,25,32,1713,1544,270,280,,12.5,6,1404,101,1016.8,1018.3,1014.8,,,,,,,,0.1,,-1.5,49
113,인천공항,2020-04-24,14.7,26,36,1249,1057,230,240,,14.4,6.2,1428,559,1013.5,1016.9,1010.9,,,,,,,,1.2,14000,2.6,58
113,인천공항,2020-04-25,16,24,37,1053,1019,220,220,5,16.3,9.8,1556,2123,1009.5,1014.5,1007.2,,,,,,,,2.7,12000,4.7,58
113,인천공항,2020-04-26,11.3,18,25,1804,1654,270,260,,17.4,5.3,1351,555,1017.8,1020.5,1014.5,,,,,,,,0.5,,1,50
113,인천공항,2020-04-27,9.8,18,26,1611,1841,260,270,,16.9,8.2,1246,542,1020.3,1021.7,1019,,,,,,,,1,,3.9,58
113,인천공항,2020-04-28,9.2,19,24,1443,1430,230,230,,16.4,6.1,1218,527,1020.2,1022.3,1017.7,,,,,,,,0,,5.4,65
113,인천공항,2020-04-29,7.7,12,24,829,1241,150,220,10,18.8,7.7,1244,357,1019.5,1021.2,1018.3,,,,,,,,0,,3.9,58
113,인천공항,2020-04-30,9.3,16,25,1650,2225,230,200,,20.1,8.2,1316,304,1016.1,1018.9,1012.7,,,,,,,,3.6,800,8.6,67
113,인천공항,2020-05-01,7.9,15,24,1340,1311,220,220,41,21.6,15,1331,518,1013.4,1014.6,1011.7,,,,,,,,7,100,13.8,82
113,인천공항,2020-05-02,6.6,12,21,2322,123,40,200,46,21.5,14.6,1202,320,1011.6,1014.2,1008.4,0,0,,0,0,,,7.8,100,15.2,86
113,인천공항,2020-05-03,6,13,21,24,1355,50,200,10,25.9,15.6,1319,2311,1006.1,1008.8,1003.6,0,0,,0,0,,,4.9,3500,14.6,74
113,인천공항,2020-05-04,7.3,11,19,947,1333,280,250,10,20.6,10.8,1157,2200,1008.6,1011.4,1005.9,,,,,,,,3.8,3500,10.7,74
113,인천공항,2020-05-05,4.2,13,16,1222,1217,230,230,60,16.2,9.4,1052,325,1012.1,1013.9,1010.7,0,0,,0,0,,,4.6,2000,8.8,77
113,인천공항,2020-05-06,6.3,13,16,1709,1708,280,280,10,23.7,9.3,1401,212,1014.1,1016.1,1011.9,,,,,,,,0.7,20000,9.1,65
113,인천공항,2020-05-07,7.2,16,22,1007,955,140,150,,24.7,12.5,1510,247,1017.2,1018.9,1015,,,,,,,,5.7,18000,4.5,42
113,인천공항,2020-05-08,7.7,15,18,805,546,150,140,61,22.9,13.4,1300,511,1014.8,1016.9,1012.5,2.5,1.5,2027,1,0.5,,,6.4,3000,4.3,47
113,인천공항,2020-05-09,9.3,15,25,1432,1456,210,220,41,16.6,12.2,1323,2049,1004.8,1013.5,1001.7,25.5,5,845,3,1.5,,,7.7,100,12.2,90
113,인천공항,2020-05-10,6.9,11,17,1345,1405,260,260,10,16,11.6,1340,2229,1007.3,1010.5,1004.4,0,0,,0,0,,,5.4,100,11,86
113,인천공항,2020-05-11,6.3,11,24,1213,56,240,210,10,19.7,11.4,1420,2346,1008.4,1010.3,1005.7,3,3,2234,2,1,,,4.3,3000,8.5,68
113,인천공항,2020-05-12,10.5,20,26,1642,1639,280,280,10,18.6,9.8,1421,47,1005.5,1011.6,1003.2,0.5,0.5,,0.5,0.5,,,2.1,11000,8.7,71
113,인천공항,2020-05-13,9.3,17,24,1240,1007,250,260,,19.9,10.9,1440,548,1015.2,1017.6,1011.5,,,,,,,,0.9,20000,6.4,58
113,인천공항,2020-05-14,6.3,11,17,947,1402,160,240,,23.9,11.9,1338,409,1016.2,1018.8,1012.5,,,,,,,,7.2,11000,2,37
113,인천공항,2020-05-15,6.9,13,18,2349,16,140,230,51,20,14.7,3,727,1008.5,1014.2,1005.3,11.5,5,644,3.5,2,,,8,300,12.2,80
113,인천공항,2020-05-16,5.3,11,17,1,400,150,200,53,18,13.6,1413,438,1007,1008.6,1005.5,0.5,0.5,443,0.5,0.5,,,7.3,100,12.8,86
113,인천공항,2020-05-17,6.2,14,18,726,724,160,160,50,21.8,13.1,1514,507,1005.7,1008.1,1003.6,0,0,,0,0,,,6,100,13.3,83
113,인천공항,2020-05-18,8.4,25,41,1506,1459,260,250,97,26.4,12.4,1351,2020,998.8,1003.9,991.9,35.5,27.5,1453,27.5,15,,,7.1,2500,13.5,80
113,인천공항,2020-05-19,11,18,24,1241,1239,40,40,61,17.8,11.2,1413,656,1000.2,1008.7,996,3.5,2,814,1,1,,,6.4,2000,7.9,70
113,인천공항,2020-05-20,7.9,13,19,457,354,50,40,,18.2,10.9,1440,415,1011.8,1014.7,1008.5,,,,,,,,4,4500,6.5,62
113,인천공항,2020-05-21,4,8,14,1512,1659,140,240,,20.3,10.9,1525,430,1014.7,1016.7,1013.1,0,0,,0,0,,,4.8,9000,8.3,63
113,인천공항,2020-05-22,5.9,15,18,1754,1750,180,180,5,21.9,13.6,1254,407,1013,1015.3,1009.9,0,0,,0,0,,,7.1,3000,11.3,70
113,인천공항,2020-05-23,5.5,12,22,1137,1313,230,220,10,22.8,14.7,1322,455,1011.3,1012.7,1008.7,0,0,,0,0,,,5.6,2000,12.2,67
113,인천공항,2020-05-24,10.2,21,29,604,548,220,220,41,18.1,12.2,445,2332,1009.9,1013.3,1006.5,19.5,13.5,512,9.5,7.5,,,7,100,12.6,86
113,인천공항,2020-05-25,4.5,10,13,1249,1209,230,230,41,17.3,12.1,1452,202,1013,1014.1,1011.6,0,0,,0,0,,,7.6,100,11.3,87
113,인천공항,2020-05-26,4.5,12,14,1351,1343,290,290,10,19.3,12.7,1236,245,1010.1,1012.7,1008.2,1,0.5,1500,0.5,0.5,,,6.5,300,11.7,82
113,인천공항,2020-05-27,7.2,13,19,1455,1359,280,280,,19.6,11.5,1108,519,1010,1011.1,1008.7,,,,,,,,1.9,12000,11.1,75
113,인천공항,2020-05-28,6.3,12,18,1336,1158,300,230,10,21.1,12.3,1638,434,1010,1012.8,1008.8,,,,,,,,2.8,7000,11.2,71
113,인천공항,2020-05-29,5.3,15,18,1522,141,290,290,10,24.1,13.4,1308,528,1015.2,1017.3,1012.7,,,,,,,,2.3,20000,12.7,72
113,인천공항,2020-05-30,5.5,13,17,1526,1646,280,290,10,27.2,14.6,1427,454,1016.5,1018.6,1014.5,,,,,,,,2.5,20000,12.6,64
113,인천공항,2020-05-31,5.5,11,19,1306,2054,300,240,60,24.2,15.2,1256,453,1012.1,1015.9,1009.3,0,0,,0,0,,,6.1,2000,13.2,71
113,인천공항,2020-06-01,10.7,19,28,1518,115,260,260,46,22.6,13.8,1243,2329,1010.2,1011.1,1008.7,,,,,,,,3.3,100,12.4,72
113,인천공항,2020-06-02,8.9,23,29,1142,1154,140,160,41,21.2,12.1,1531,212,1007.8,1011.8,1005,3.5,3,953,1.5,1,,,7.4,200,11.7,76
113,인천공항,2020-06-03,6.4,15,20,1646,1548,230,220,47,25.2,16.2,1525,156,1004.2,1006,1001.9,,,,,,,,6,100,15.9,81
113,인천공항,2020-06-04,7.3,16,23,1454,1550,240,240,50,22.4,17,1330,2031,1004.4,1007.1,1003.1,0,0,,0,0,,,7,100,16.3,87
113,인천공항,2020-06-05,4.6,10,14,1806,1819,300,300,44,24.2,15.6,1616,255,1007.6,1008.8,1006.3,,,,,,,,6.1,100,15.4,79
113,인천공항,2020-06-06,5.4,11,13,1509,1414,290,280,10,27.9,15.5,1417,510,1008.3,1010.5,1007,,,,,,,,2.2,20000,15.2,72
113,인천공항,2020-06-07,5.6,12,18,1601,1404,260,230,41,24.8,15.6,1428,450,1012.1,1014,1010.1,,,,,,,,4.5,400,14.9,76
113,인천공항,2020-06-08,5.8,14,18,1610,1603,280,280,10,28.9,17.7,1341,1,1014.9,1016.4,1013.8,,,,,,,,2.8,300,14.6,65
113,인천공항,2020-06-09,4.7,13,15,1505,1458,300,300,,29.4,17.9,1330,530,1014.6,1016,1013.3,,,,,,,,2.4,20000,13.4,55
113,인천공항,2020-06-10,4.8,10,16,1352,1205,300,250,63,29.5,19.5,1336,542,1009.3,1013.6,1005.2,10.5,4.5,1909,2.5,1,,,6.5,1500,15.6,64
113,인천공항,2020-06-11,7.6,13,16,1601,1600,300,300,10,27.8,20.1,1615,2350,1004,1005.6,1001.8,,,,,,,,4.9,2000,18,72
113,인천공항,2020-06-12,3.3,7,11,1035,1006,230,230,,24.1,17.8,1325,324,1005.1,1006.3,1003.9,,,,,,,,6.5,15000,15.7,74
113,인천공항,2020-06-13,5.2,11,14,1313,1330,290,280,,30,18.1,1449,459,1004.5,1006,1002.9,,,,,,,,3.7,2500,13.7,56
113,인천공항,2020-06-14,8.8,16,25,1438,1245,280,280,10,27.3,19.2,1239,2359,1004.2,1007.5,1002.6,,,,,,,,3.5,2500,13.6,61
113,인천공항,2020-06-15,7.7,15,24,1428,1423,250,250,10,24.6,17.6,1422,529,1006.6,1007.9,1004.9,,,,,,,,3.9,400,13.6,65
113,인천공항,2020-06-16,6,10,14,1455,25,300,240,10,26.8,18.8,1604,2309,1006,1007,1004.6,,,,,,,,5.7,500,14.6,66
113,인천공항,2020-06-17,4.6,10,15,1523,219,300,230,10,26.3,16.7,1416,511,1005.5,1006.3,1004.5,,,,,,,,6,20000,13.1,61
113,인천공항,2020-06-18,4.4,9,11,1736,1731,300,300,41,25.8,18.7,1354,614,1003.1,1005.6,1001.6,,,,,,,,7.9,5000,14.6,66
113,인천공항,2020-06-19,7.5,15,19,1638,1636,290,290,95,27.5,18.6,1337,713,1006.4,1009.6,1002.6,8.5,4.5,559,3.5,2.5,,,3.8,4000,14.7,63
113,인천공항,2020-06-20,5.4,12,17,1736,235,280,240,41,26.6,18.8,1405,352,1010.3,1011.5,1008.9,,,,,,,,0.9,200,15.4,67
113,인천공항,2020-06-21,5.6,13,16,1358,1338,290,280,46,27.6,18.5,1223,522,1008.4,1010.1,1006.1,,,,,,,,1.1,200,14.7,63
113,인천공항,2020-06-22,5.2,12,16,1536,1539,290,300,10,31.1,19.2,1336,510,1008.2,1009,1007.1,,,,,,,,1.8,20000,15.2,57
113,인천공항,2020-06-23,4.1,8,11,1358,1554,290,290,,29.8,19.9,1339,516,1008.6,1009.7,1006,0,0,,0,0,,,6.3,4000,13.4,53
113,인천공항,2020-06-24,10.6,18,25,1523,1521,140,140,61,25.9,19.3,130,1217,1002.3,1006,999.7,32.5,6.5,1107,4,2,,,8,200,16.9,75
113,인천공항,2020-06-25,9.2,12,20,1353,2025,190,200,50,21.9,18.7,1216,2340,1001.4,1003.3,1000.4,2,1,639,1,0.5,,,8,200,17.1,83
113,인천공항,2020-06-26,10.1,14,29,855,217,230,250,50,24.5,18.6,1220,238,1006.3,1008.1,1003.1,0.5,0.5,30,0.5,0.5,,,5.6,400,16.3,76
113,인천공항,2020-06-27,4.9,11,15,1549,1546,280,300,10,27,19.9,1359,448,1005.6,1007.9,1003.9,0,0,,0,0,,,4.4,4500,15.7,67
113,인천공항,2020-06-28,6.3,13,17,1455,1458,280,280,41,26.2,18,1325,2357,1005,1006.5,1003.9,,,,,,,,2.3,4000,16.6,71
113,인천공항,2020-06-29,5.9,16,28,1917,2301,140,80,41,26,17.3,1606,209,1001.9,1006.8,992.7,23,11,2300,5.5,2.5,,,7.1,3000,16.5,73
113,인천공항,2020-06-30,14.5,22,32,46,46,40,40,65,22.5,18.6,1355,2031,994.4,1001.8,989.4,25.5,11,1,7.5,3,,,8,3000,15.1,75
113,인천공항,2020-07-01,5.4,10,13,1,1955,350,180,10,22.7,18.5,1126,356,1004.5,1008.5,1001.8,1.5,1.5,750,1.5,1,,,7.6,2500,15.7,74
113,인천공항,2020-07-02,5.8,9,15,719,1201,150,150,10,27.8,19.2,1446,136,1010.6,1012.9,1008.3,,,,,,,,5.2,800,16.7,71
113,인천공항,2020-07-03,7.1,19,22,1447,1430,160,170,10,29.4,20.2,1152,306,1010.4,1012.7,1008.1,0.5,0.5,2147,0.5,0.5,,,5.6,3000,15.9,64
113,인천공항,2020-07-04,5.2,13,18,1619,1614,280,280,61,26.6,20,1426,351,1007.3,1009.8,1005.8,0.5,0.5,108,0.5,0.5,,,5.7,3000,15.4,66
113,인천공항,2020-07-05,4.8,10,18,1323,117,290,220,41,26.3,18.6,1430,440,1004.6,1006.6,1002.3,,,,,,,,3.6,100,15.1,68
113,인천공항,2020-07-06,4.9,12,15,1438,1130,300,290,,28,19.9,1352,326,1001.2,1002.8,999.5,,,,,,,,4.9,2000,16.6,66
113,인천공항,2020-07-07,6.4,11,16,1806,1603,280,280,10,26.4,20.4,1422,431,1004.2,1005.6,1002.2,0,0,,0,0,,,4,2000,17.2,72
113,인천공항,2020-07-08,5,11,14,1654,133,290,250,41,27.6,19.8,1420,2015,1004.9,1005.6,1003.8,,,,,,,,3,200,17.6,73
113,인천공항,2020-07-09,4.8,10,13,1608,1626,300,310,10,29.1,19.5,1427,420,1003.9,1005,1002.5,,,,,,,,5.2,400,18.1,69
113,인천공항,2020-07-10,10.8,21,29,1242,1235,40,40,63,26.3,21.1,1555,1021,1002.1,1003.3,1000.5,22.5,13.5,920,10.5,5.5,,,5.2,3500,17.7,70
113,인천공항,2020-07-11,9.6,15,20,829,828,40,40,,29.8,21.6,1422,525,1006.7,1009.6,1003.2,,,,,,,,4.1,7000,15.9,57
113,인천공항,2020-07-12,6.8,10,16,20,2322,50,90,61,25.2,21,1208,506,1008.7,1010.6,1006.3,4,1.5,1525,1,0.5,,,7.4,2000,16.4,68
113,인천공항,2020-07-13,11.1,16,24,711,727,70,90,63,22.3,17.7,5,2359,1002.6,1006.4,1000.9,43,5.5,2217,3.5,2,,,8,700,15.7,81
113,인천공항,2020-07-14,10.4,18,24,1120,1117,30,30,63,23.2,17.5,1649,441,1003.7,1005.4,1001.2,3,2.5,14,1.5,1,,,7.7,2000,14,68
113,인천공항,2020-07-15,6.7,12,16,1802,1700,290,280,,26.1,19,1613,516,1005.5,1006.5,1004.4,0,0,,0,0,,,3.7,5000,13.5,59
113,인천공항,2020-07-16,6.2,12,16,1624,1103,280,260,,26.9,19.9,1518,328,1006.9,1008.4,1005.9,,,,,,,,1.4,4000,16.2,67
113,인천공항,2020-07-17,6,15,23,1455,206,280,260,,28.2,21,1227,504,1008.4,1009.3,1007.5,,,,,,,,1.3,,17.7,69
113,인천공항,2020-07-18,5.4,11,20,1420,1523,220,230,,27.7,20.7,1347,525,1008.3,1009.4,1007,,,,,,,,4.3,10000,17.6,69
113,인천공항,2020-07-19,11.1,20,27,2235,2229,170,170,63,26.8,20.5,1714,641,1003.8,1008.2,1001,15,7.5,814,6.5,5,,,8,2000,19.1,73
113,인천공항,2020-07-20,13.5,25,34,211,303,190,190,60,25.9,21.3,1455,901,1005.1,1010.7,1000.4,2,1.5,104,1,0.5,,,6.8,300,19.2,78
113,인천공항,2020-07-21,5.2,11,13,1614,1144,280,270,10,27.6,21.1,1307,540,1011.8,1013.1,1010.6,,,,,,,,5.7,400,18.3,73
113,인천공항,2020-07-22,4.6,9,13,1623,652,280,230,63,23.8,20.8,1352,1846,1009.7,1011.3,1008.7,10,4,921,3.5,1.5,,,7.8,2000,18.9,83
113,인천공항,2020-07-23,9.6,23,36,1846,1843,70,50,97,22.8,19.6,910,1751,1004.9,1009.8,998.8,141,44.5,1701,23.5,11,,,8,500,17.9,82
